commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkIndexSearch-4,2.79,0.00,0.00
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkLoadGlobalConfig-4,530.56,480.00,2.00
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkPadString-4,49.39,128.00,2.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkCheckMetricsAndSwap-4,8.75,0.00,0.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkIndexSearch-4,2.25,0.00,0.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkLoadGlobalConfig-4,563.80,480.00,2.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkPadString-4,54.62,128.00,2.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkCheckMetricsAndSwap-4,8.89,0.00,0.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkIndexSearch-4,2.73,0.00,0.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkLoadGlobalConfig-4,529.78,480.00,2.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkPadString-4,50.03,128.00,2.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkCheckMetricsAndSwap-4,8.75,0.00,0.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkIndexSearch-4,2.28,0.00,0.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkLoadGlobalConfig-4,552.24,480.00,2.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkPadString-4,51.94,128.00,2.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkCheckMetricsAndSwap-4,8.77,0.00,0.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkIndexSearch-4,2.20,0.00,0.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkLoadGlobalConfig-4,557.82,480.00,2.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkPadString-4,53.43,128.00,2.00
48d5c580bd77e67e4ec26ef54356ee5cdd19a879,BenchmarkCheckMetricsAndSwap-4,8.83,0.00,0.00
48d5c580bd77e67e4ec26ef54356ee5cdd19a879,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
48d5c580bd77e67e4ec26ef54356ee5cdd19a879,BenchmarkIndexSearch-4,2.55,0.00,0.00
48d5c580bd77e67e4ec26ef54356ee5cdd19a879,BenchmarkLoadGlobalConfig-4,522.06,480.00,2.00
48d5c580bd77e67e4ec26ef54356ee5cdd19a879,BenchmarkPadString-4,49.71,128.00,2.00
7784e5ce7231c7bdc20a88beadca07da88345c37,BenchmarkCheckMetricsAndSwap-4,8.82,0.00,0.00
7784e5ce7231c7bdc20a88beadca07da88345c37,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
7784e5ce7231c7bdc20a88beadca07da88345c37,BenchmarkIndexSearch-4,2.18,0.00,0.00
7784e5ce7231c7bdc20a88beadca07da88345c37,BenchmarkLoadGlobalConfig-4,583.76,480.00,2.00
7784e5ce7231c7bdc20a88beadca07da88345c37,BenchmarkPadString-4,53.38,128.00,2.00
b659ded63038a0d968b3f2b410c96b7b62ef7c2b,BenchmarkCheckMetricsAndSwap-4,8.78,0.00,0.00
b659ded63038a0d968b3f2b410c96b7b62ef7c2b,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
b659ded63038a0d968b3f2b410c96b7b62ef7c2b,BenchmarkIndexSearch-4,2.27,0.00,0.00
b659ded63038a0d968b3f2b410c96b7b62ef7c2b,BenchmarkLoadGlobalConfig-4,580.84,480.00,2.00
b659ded63038a0d968b3f2b410c96b7b62ef7c2b,BenchmarkPadString-4,53.57,128.00,2.00
8b32ab2d89b65120015b8ea39ab43e92e4c75542,BenchmarkCheckMetricsAndSwap-4,8.47,0.00,0.00
8b32ab2d89b65120015b8ea39ab43e92e4c75542,BenchmarkIndexDirectTracking-4,0.36,0.00,0.00
8b32ab2d89b65120015b8ea39ab43e92e4c75542,BenchmarkIndexSearch-4,3.88,0.00,0.00
8b32ab2d89b65120015b8ea39ab43e92e4c75542,BenchmarkLoadGlobalConfig-4,580.86,480.00,2.00
8b32ab2d89b65120015b8ea39ab43e92e4c75542,BenchmarkPadString-4,50.51,128.00,2.00
262f03b66ec765b4f559162fc87716e4032b3606,BenchmarkCheckMetricsAndSwap-4,8.77,0.00,0.00
262f03b66ec765b4f559162fc87716e4032b3606,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
262f03b66ec765b4f559162fc87716e4032b3606,BenchmarkIndexSearch-4,3.45,0.00,0.00
262f03b66ec765b4f559162fc87716e4032b3606,BenchmarkLoadGlobalConfig-4,595.02,480.00,2.00
262f03b66ec765b4f559162fc87716e4032b3606,BenchmarkPadString-4,53.50,128.00,2.00
7ec79544b6aca8ee15ded3e09c6bb031494e3a92,BenchmarkCheckMetricsAndSwap-4,9.54,0.00,0.00
7ec79544b6aca8ee15ded3e09c6bb031494e3a92,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
7ec79544b6aca8ee15ded3e09c6bb031494e3a92,BenchmarkIndexSearch-4,2.73,0.00,0.00
7ec79544b6aca8ee15ded3e09c6bb031494e3a92,BenchmarkLoadGlobalConfig-4,543.78,480.00,2.00
7ec79544b6aca8ee15ded3e09c6bb031494e3a92,BenchmarkPadString-4,50.12,128.00,2.00
36a9f428a08db61ba14caab875ca53a1b404d959,BenchmarkCheckMetricsAndSwap-4,9.39,0.00,0.00
36a9f428a08db61ba14caab875ca53a1b404d959,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
36a9f428a08db61ba14caab875ca53a1b404d959,BenchmarkIndexSearch-4,2.19,0.00,0.00
36a9f428a08db61ba14caab875ca53a1b404d959,BenchmarkLoadGlobalConfig-4,594.22,480.00,2.00
36a9f428a08db61ba14caab875ca53a1b404d959,BenchmarkPadString-4,52.86,128.00,2.00
ae2bf5495b0c33dbfd12ad27bf09f0cd60e7b6c3,BenchmarkCheckMetricsAndSwap-4,9.37,0.00,0.00
ae2bf5495b0c33dbfd12ad27bf09f0cd60e7b6c3,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
ae2bf5495b0c33dbfd12ad27bf09f0cd60e7b6c3,BenchmarkIndexSearch-4,2.23,0.00,0.00
ae2bf5495b0c33dbfd12ad27bf09f0cd60e7b6c3,BenchmarkLoadGlobalConfig-4,586.34,480.00,2.00
ae2bf5495b0c33dbfd12ad27bf09f0cd60e7b6c3,BenchmarkPadString-4,51.88,128.00,2.00
c8abaddf7f6d42d5fc5d5da094e419d3df30f449,BenchmarkCheckMetricsAndSwap-4,9.37,0.00,0.00
c8abaddf7f6d42d5fc5d5da094e419d3df30f449,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
c8abaddf7f6d42d5fc5d5da094e419d3df30f449,BenchmarkIndexSearch-4,2.43,0.00,0.00
c8abaddf7f6d42d5fc5d5da094e419d3df30f449,BenchmarkLoadGlobalConfig-4,586.08,480.00,2.00
c8abaddf7f6d42d5fc5d5da094e419d3df30f449,BenchmarkPadString-4,53.15,128.00,2.00
38255e34e631b98e3af0b753eecd15c714a493f0,BenchmarkCheckMetricsAndSwap-4,7.40,0.00,0.00
38255e34e631b98e3af0b753eecd15c714a493f0,BenchmarkIndexDirectTracking-4,0.29,0.00,0.00
38255e34e631b98e3af0b753eecd15c714a493f0,BenchmarkIndexSearch-4,3.92,0.00,0.00
38255e34e631b98e3af0b753eecd15c714a493f0,BenchmarkLoadGlobalConfig-4,593.98,480.00,2.00
38255e34e631b98e3af0b753eecd15c714a493f0,BenchmarkPadString-4,49.74,128.00,2.00
8fa7e6fe0b9d7422f27e68f7dd42dd39ffb36757,BenchmarkCheckMetricsAndSwap-4,9.39,0.00,0.00
8fa7e6fe0b9d7422f27e68f7dd42dd39ffb36757,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
8fa7e6fe0b9d7422f27e68f7dd42dd39ffb36757,BenchmarkIndexSearch-4,2.20,0.00,0.00
8fa7e6fe0b9d7422f27e68f7dd42dd39ffb36757,BenchmarkLoadGlobalConfig-4,594.68,480.00,2.00
8fa7e6fe0b9d7422f27e68f7dd42dd39ffb36757,BenchmarkPadString-4,52.70,128.00,2.00
06558e85653090615fdd92fd9cd5a9659cd67985,BenchmarkCheckMetricsAndSwap-4,9.37,0.00,0.00
06558e85653090615fdd92fd9cd5a9659cd67985,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
06558e85653090615fdd92fd9cd5a9659cd67985,BenchmarkIndexSearch-4,2.31,0.00,0.00
06558e85653090615fdd92fd9cd5a9659cd67985,BenchmarkLoadGlobalConfig-4,596.14,480.00,2.00
06558e85653090615fdd92fd9cd5a9659cd67985,BenchmarkPadString-4,53.20,128.00,2.00
d789446fdcf6e5c064b7f32fc8ad201fcc5e352b,BenchmarkCheckMetricsAndSwap-4,9.19,0.00,0.00
d789446fdcf6e5c064b7f32fc8ad201fcc5e352b,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
d789446fdcf6e5c064b7f32fc8ad201fcc5e352b,BenchmarkIndexSearch-4,2.57,0.00,0.00
d789446fdcf6e5c064b7f32fc8ad201fcc5e352b,BenchmarkLoadGlobalConfig-4,545.66,480.00,2.00
d789446fdcf6e5c064b7f32fc8ad201fcc5e352b,BenchmarkPadString-4,51.68,128.00,2.00
e06ceb63f924f834e55b2f3afaefad23eac8d94e,BenchmarkCheckMetricsAndSwap-4,9.19,0.00,0.00
e06ceb63f924f834e55b2f3afaefad23eac8d94e,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
