commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkIndexSearch-4,2.79,0.00,0.00
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkLoadGlobalConfig-4,530.56,480.00,2.00
22ff48662983d73cf9d6b55ceb80f03d0e52e15b,BenchmarkPadString-4,49.39,128.00,2.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkCheckMetricsAndSwap-4,8.75,0.00,0.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkIndexSearch-4,2.25,0.00,0.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkLoadGlobalConfig-4,563.80,480.00,2.00
7b825b7808db10343eab4476f63059d8a390eabd,BenchmarkPadString-4,54.62,128.00,2.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkCheckMetricsAndSwap-4,8.89,0.00,0.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkIndexDirectTracking-4,0.35,0.00,0.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkIndexSearch-4,2.73,0.00,0.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkLoadGlobalConfig-4,529.78,480.00,2.00
88b391d1709c16af5e8fcdffca48430c5fbf282b,BenchmarkPadString-4,50.03,128.00,2.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkCheckMetricsAndSwap-4,8.75,0.00,0.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkIndexSearch-4,2.28,0.00,0.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkLoadGlobalConfig-4,552.24,480.00,2.00
656494cabf042527a0bb2f312f0edddb44c51d8a,BenchmarkPadString-4,51.94,128.00,2.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkCheckMetricsAndSwap-4,8.77,0.00,0.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkIndexDirectTracking-4,0.31,0.00,0.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkIndexSearch-4,2.20,0.00,0.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkLoadGlobalConfig-4,557.82,480.00,2.00
3af9e4eadbd224c420d2beaeaa7650c1256acc18,BenchmarkPadString-4,53.43,128.00,2.00
